propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,neighborhood,parkingSpace,newDevelopmentFinished
32247153,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/1c/40/b7/196479629.webp,,28,3,1500.0,"{'price': {'amount': 1500.0, 'currencySuffix': '€/mês', 'priceDropInfo': {'formerPrice': 1650.0, 'priceDropValue': 150, 'priceDropPercentage': 9}}}",flat,rent,138.0,3,2,rua Félix Correia,Lisboa,São Domingos de Benfica,Estrada de Benfica,pt,38.7466956,-9.1832473,False,https://www.idealista.pt/imovel/32247153/,3681,"Apartamento T3, em prédio com elevador, localizado em São Domingos de Benfica, com área bruta privativa de 138m2, para arrendar por um ano. Sala com muita luminosidade, com área de 40m2. Quartos com 16.30m2/13.80m2 e 11 m2m2. 1 casa de banho completa com banheira. 1 casa de banho completa com poliban. Cozinha equipada com placa, forno, esquentador e máquina de lavar loiça. Apartamento bem localizado perto de transportes públicos e serviços diversos, com fácil acessibilidade para o centro de Lisboa, bem como para o Aeroporto, Sintra, Cascais e Sul. VIDROS DUPLOS.",False,good,False,True,11.0,{'typology': 'flat'},"{'subtitle': 'São Domingos de Benfica, Lisboa', 'title': 'Apartamento na rua Félix Correia'}",False,False,False,False,False,False,,,
33858684,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/6b/33/3e/268720645.webp,PF35665,36,1,3750.0,"{'price': {'amount': 3750.0, 'currencySuffix': '€/mês', 'priceDropInfo': {'formerPrice': 4250.0, 'priceDropValue': 500, 'priceDropPercentage': 12}}}",flat,rent,127.0,3,2,rua Ferreira Borges,Lisboa,Campo de Ourique,Santa Isabel,pt,38.7192263,-9.1648433,False,https://www.idealista.pt/imovel/33858684/,2752,"Apartamento T3 totalmente remodelado, sem móveis situado num dos bairros mais prestigiados de Lisboa, em pleno Campo de Ourique. O apartamento ideal para famílias é composto por: -Sala de estar -Sala de jantar - Cozinha moderna e semi-aberta para a sala -2 Quartos -1 Suite -Wc Social -Wc completo Imóvel com boas áreas, com design moderno e funcional com espaços amplos e bem iluminados equipado com janelas novas (eficiência A+) que garantem excelente luminosidade e sensação térmica, em prédio com elevador e um lugar de estacionamento. Lisboa A capital Portuguesa é onde tudo acontece: desde os seus bairros históricos às novas ruas cheias de vida, Lisboa é a cidade que nunca pára de surpreender. Pode passear por avenidas icónicas como a Liberdade ou comer os deliciosos pastéis de Belém, sem esquecer as opções culturais e inúmeros museus da cidade. Um oásis urbano que serve o amante da calçada portuguesa e o curioso pela modernidade. A Porta da Frente Christie's é uma empresa de mediação imobiliária que trabalha no mercado há mais de duas décadas, focando-se nos melhores imóveis e empreendimentos, quer para venda quer para arrendamento. A empresa foi selecionada pela prestigiada marca Christie's International Real Estate para representar Portugal, nas zonas de Lisboa, Cascais, Oeiras e Alentejo. A principal missão da Porta da Frente Christie's é privilegiar um serviço de excelência a todos os nossos clientes.  Categoria Energética: E  ref: PF35665.",False,good,False,True,30.0,{'typology': 'flat'},"{'subtitle': 'Campo de Ourique, Lisboa', 'title': 'Apartamento na rua Ferreira Borges'}",False,False,False,False,False,False,,,
33858573,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/9c/23/84/268717060.webp,ALC 1210,19,3,2600.0,"{'price': {'amount': 2600.0, 'currencySuffix': '€/mês'}}",flat,rent,205.0,4,3,Laranjeiras,Lisboa,São Domingos de Benfica,Laranjeiras,pt,38.7526317,-9.1685804,False,https://www.idealista.pt/imovel/33858573/,2843,"Apartamento T4 para arrendamento nas Laranjeiras, Lisboa Imóvel com excelentes áreas em zona central de Lisboa. Com uma ampla sala de estar, com acesso a uma agradável varanda. Cozinha totalmente equipada, com espaço para zona de refeições. Uma suite e 3 quartos simples. Três casas de banho completas. Edifício com elevador. Dois lugares de estacionamento e uma arrecadação. Centralidade absoluta, muito próximo ao Eixo Norte-Sul, ao Hospital da Luz e Cidade Universitária. Com transportes, comércio e serviços na envolvente. Contacte a Casa10 para mais informações ou agendamento de visita!  Categoria Energética: C  ref: ALC 1210.",False,good,False,True,13.0,{'typology': 'flat'},"{'subtitle': 'São Domingos de Benfica, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33858534,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/f2/8f/be/268715126.webp,PROP-031815,31,3,4500.0,"{'price': {'amount': 4500.0, 'currencySuffix': '€/mês'}}",flat,rent,170.0,3,3,Largo do Rato - Estrela,Lisboa,Campo de Ourique,Largo do Rato - Estrela,pt,38.7154198,-9.1557915,False,https://www.idealista.pt/imovel/33858534/,2649,"Apartamento T3 com estacionamento, situado numa das ruas mais procuradas da Lapa, com vista sobre o jardim da Estrela, próximo de serviços, restaurantes, escolas nomeadamente Jardim-Escola João de Deus e Escola Secundária Pedro Nunes, de transportes públicos e da futura estação de metro da Estrela.  Este imóvel com 170 m2 de área bruta privativa e 18 m2 de área bruta dependente (correspondente ao estacionamento e à arrecadação) está inserido num edifício de placa, com elevador e dois apartamentos por piso. É composto por hall de entrada com roupeiro (15 m2), uma ampla sala com lareira e vista sobre o Jardim da Estrela (50 m2) com possibilidade de criar dois ambientes distintos, uma cozinha equipada (15 m2), uma casa de banho social (4 m2), uma suíte com casa de banho em pedra natural (23 m2), dois quartos com roupeiro (18 m2 e 12 m2), uma casa de banho com banheira e luz natural (5 m2) que serve de apoio aos dois quartos e roupeiro corrido ao longo do corredor. Dispõe ainda de um estacionamento e arrecadação.  Características:  - Exposição solar: Nascente/Poente  - Vista desafogada sobre o Jardim da Estrela  - Pavimento em madeira maciça  - Cozinha equipada com frigorifico, forno, placa, exaustor, máquina de lavar louça, máquina de lavar roupa e micro-ondas  - Muita arrumação  - Suíte  - Sala com lareira  - Porta de segurança blindada  - Elevador  - Prédio de placa  - Estacionamento em garagem  - Arrecadação Imóvel com Licença de utilização nº 379 emitida em 30 de Outubro de 1997 Campo de Ourique é conhecido por ser uma das melhores localizações para fazer vida de bairro, com um extenso leque de lojas, restaurantes, cabeleireiros, pastelarias, cafés, o Mercado, o Jardim da Parada e escolas como a Escola dos Salesianos que tornam a vida das famílias que aqui têm morada uma experiência única na cidade de Lisboa. Localização de prestígio que reflecte a mais valia de viver no centro da cidade e gozar de uma vida citadina em que a proximidade de todos os requisitos necessários para o conforto diário, são colmatados. Próximo de várias opções de transporte, nomeadamente o mítico Eléctrico 28 e autocarros da Carris. Situa-se junto do centro histórico da cidade de Lisboa, junto da Avenida da Liberdade, com acessos facilitados ao Aeroporto Internacional Humberto Delgado e às praias de Cascais.  Categoria Energética: C  ref: PROP-031815.",True,good,False,True,26.0,{'typology': 'flat'},"{'subtitle': 'Campo de Ourique, Lisboa', 'title': 'Apartamento'}",True,True,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
30676317,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/03/8a/54/129239844.webp,,8,2,2100.0,"{'price': {'amount': 2100.0, 'currencySuffix': '€/mês'}}",flat,rent,95.0,3,2,rua Fresca,Lisboa,Misericórdia,Príncipe Real - São Bento,pt,38.70889,-9.1522204,False,https://www.idealista.pt/imovel/30676317/,3227,"T3 Mobilado pronto para habitar, com 2 casas de banho.",False,good,False,False,22.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na rua Fresca'}",False,False,False,False,False,False,,,
33858446,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/35/96/48/268713416.webp,KWPT-009485,14,,1375.0,"{'price': {'amount': 1375.0, 'currencySuffix': '€/mês', 'priceDropInfo': {'formerPrice': 1500.0, 'priceDropValue': 125, 'priceDropPercentage': 8}}}",flat,rent,74.0,3,1,Alto de São João - Alto do Varejão,Lisboa,Penha de França,Alto de São João - Alto do Varejão,pt,38.7257852,-9.1201741,False,https://www.idealista.pt/imovel/33858446/,2313,"Este apartamento T3 está localizado na charmosa Penha de França, numa das avenidas mais emblemáticas da zona: a Avenida Afonso III. Construído nos anos 70 e recentemente remodelado, é a combinação perfeita entre o carácter vintage e a funcionalidade moderna. Com uma área bem distribuída, o apartamento apresenta: - Chão de tábua corrida de época recuperado, que adiciona um toque de elegância e história ao espaço. - Três quartos luminosos, ideais para acolher a sua família ou para criar um espaço de trabalho em casa. - Uma casa de banho completa**, que mantém os acabamentos originais, proporcionando charme e autenticidade. - Duas varandas pequenas, perfeitas para desfrutar da brisa citadina ou de um café ao final do dia. - Uma cozinha equipada, que preserva o mobiliário original recuperado, criando uma atmosfera vintage autêntica, e com uma vista deslumbrante para o rio Tejo. Situado no segundo andar de um prédio em gaveto, sem elevador, o apartamento beneficia de uma excelente exposição solar e de uma localização privilegiada. A presença de ar condicionado assegura o conforto térmico durante todo o ano. A Penha de França é conhecida pelo seu ambiente residencial tranquilo, com uma diversidade de comércios locais, restaurantes, cafés tradicionais e espaços verdes. A proximidade ao miradouro da Penha de França e às ligações rápidas ao centro da cidade tornam esta zona uma escolha estratégica para quem procura viver Lisboa no seu melhor. Este T3 é ideal para quem valoriza a vida de bairro com um toque de modernidade e vistas únicas. Marque já a sua visita e descubra o potencial deste espaço! Licença de utilização 176 de 4 de Julho de 1985 Licença de utilização: 176.",False,good,False,,19.0,{'typology': 'flat'},"{'subtitle': 'Penha de França, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,,
33857884,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/fc/b5/60/268682551.webp,131687_171224,48,1,11500.0,"{'price': {'amount': 11500.0, 'currencySuffix': '€/mês'}}",flat,rent,50.0,4,1,rua da Madalena,Lisboa,Santa Maria Maior,Baixa,pt,38.7105244,-9.134515,False,https://www.idealista.pt/imovel/33857884/,3022,"Disponível em: 21/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. O apartamento está a partir do dia 2025-01-21. Há 4 quarto(s), 1 banheiro(s). Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,False,230.0,{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento na rua da Madalena'}",False,False,False,False,False,False,,,
32240365,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/91/80/e6/195890443.webp,,11,1,1200.0,"{'price': {'amount': 1200.0, 'currencySuffix': '€/mês'}}",flat,rent,49.0,2,1,Av. de Roma - Campo Pequeno,Lisboa,Areeiro,Av. de Roma - Campo Pequeno,pt,38.745265,-9.1417662,False,https://www.idealista.pt/imovel/32240365/,928,"T2 no Areeiro com terraço Apartamento recentemente remodelado, num 1º andar, sem elevador.  O imóvel é composto por: -Sala; -kitchenette equipada, com placa, forno, exaustor e termoacumulador.  -2 quartos; -1 casa de banho; -Terraço; Condições de Arrendamento: -Fiador; -3 últimos recibos de vencimento; - IRS de 2023; -2 rendas + 1 caução; O Prédio insere-se numa ótima localização, rodeada de bastante comércio, serviços e boas acessibilidades. Perto de vários transportes públicos como autocarro e metro.",False,good,False,False,24.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Apartamento'}",True,False,False,False,False,False,,,
33858334,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/f3/e8/d2/268706803.webp,215240082,18,7,1600.0,"{'price': {'amount': 1600.0, 'currencySuffix': '€/mês'}}",flat,rent,100.0,3,2,Estrada de Benfica,Lisboa,São Domingos de Benfica,Estrada de Benfica,pt,38.743286,-9.1841505,False,https://www.idealista.pt/imovel/33858334/,3664,"Este apartamento T3, oferece uma vista incrível para a Serra de Monsanto e uma ótima exposição solar.  Cozinha equipada e um quarto em suite. A apenas 7 minutos do Centro Comercial Colombo e com todo o tipo de comercio tradicional na envolvente.  Fácil acesso à 2ª Circular, IC19 e ao Metro das Alto dos Moinhos. Conta ainda com um lugar de estacionamento. Para mais informações, contacte-nos.",False,good,False,True,16.0,{'typology': 'flat'},"{'subtitle': 'São Domingos de Benfica, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
32693244,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/ef/15/1e/216347022.webp,Principe Real Garden Duplex,30,1,5500.0,"{'price': {'amount': 5500.0, 'currencySuffix': '€/mês', 'priceDropInfo': {'formerPrice': 6000.0, 'priceDropValue': 500, 'priceDropPercentage': 8}}}",duplex,rent,200.0,3,2,Príncipe Real - São Bento,Lisboa,Misericórdia,Príncipe Real - São Bento,pt,38.715048,-9.1497415,False,https://www.idealista.pt/imovel/32693244/,2510,"Apartamento mobilado e totalmente remodelado, para uso imediato chave na mão, localizado numa das zonas mais faladas de Lisboa, o Principe Real. Com restaurantes e bares trendy, bem como arquitectura mourisca e muitos dos visitantes mais modernos de Lisboa, o Príncipe Real é o código postal obrigatório da cidade.  As duas grandes suites deste duplex são contemporâneas, elegantes e extremamente confortáveis. O apartamento tem o seu próprio jardim privado, uma raridade numa localização tão central da capital.  A área exterior tem um piso de gravilha, perfeito para os meses de sol, e uma mesa e cadeiras cobertas por um guarda-sol, tornando-o o local ideal para o pequeno-almoço, almoço ou jantar. As portas de vidro deslizantes conduzem a uma varanda com degraus para a área do pátio a partir da sala de estar, o que significa que a luz entra no duplex a qualquer hora.  O chão de madeira encerada, a mesa de jantar, as cadeiras de madeira e as paredes brancas criam um ambiente fresco e arejado que é particularmente refrescante nos meses de Verão.  Os quartos mantêm o ambiente descontraído, com mobiliário macio, camas ultra confortáveis e portas de vidro do chão ao tecto que dão para o exterior. Existem dois quartos espaçosos com cama de casal e um quarto com beliches, o que faz deste o local perfeito para a visita de famílias.  O ar condicionado está instalado em todo o apartamento e há também wi-fi e uma televisão por cabo. A casa de banho é moderna e elegante, com lavatórios duplos e um chuveiro com pressão. A cozinha também tem todas as comodidades que possa sonhar, com electrodomésticos Smeg e um grande frigorífico. Há também muito espaço de armazenamento no duplex.  Com acesso directo à rua e a uma das zonas mais famosas de Lisboa, este espaçoso apartamento de três quartos é o local perfeito.",False,good,False,False,28.0,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'Misericórdia, Lisboa', 'title': 'Duplex'}",False,False,False,False,False,False,,,
