propertyCode,size,rooms,bathrooms,municipality,latitude,longitude,newDevelopment,hasLift,newDevelopmentFinished,hasParkingSpace,isParkingSpaceIncludedInPrice,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
33880402,90.0,2,1,Parque das Nações,38.7699515,-9.0989267,0,1,0,1,1,False,False,True,False,False,True,False,False
33880362,55.0,1,1,Parque das Nações,38.7584648,-9.0942039,0,1,0,0,0,False,False,True,False,False,True,False,False
33880308,184.0,2,2,Santa Maria Maior,38.7117416,-9.1283018,0,0,0,0,0,True,False,False,False,False,True,False,False
33880360,153.0,2,3,Parque das Nações,38.756569,-9.0993985,0,1,0,1,1,False,False,True,False,False,True,False,False
33880205,126.0,3,2,Parque das Nações,38.7791562,-9.0940885,0,1,0,1,1,False,False,True,False,False,True,False,False
33880189,164.0,3,3,Parque das Nações,38.757095,-9.0929295,0,1,0,1,1,False,False,True,False,False,True,False,False
33880193,152.0,3,3,Benfica,38.7509842,-9.203091,0,0,0,1,1,False,False,True,False,False,True,False,False
33880135,128.0,2,2,Belém,38.7109394,-9.2124694,0,1,0,0,0,False,False,True,False,False,True,False,False
33880098,70.0,1,1,Areeiro,38.7392381,-9.1304371,0,0,0,0,0,False,False,True,False,False,True,False,False
33880160,50.0,1,1,Santo António,38.722563,-9.1470624,0,1,0,1,1,False,False,True,False,False,True,False,False
33880054,65.0,1,1,Santo António,38.7197718,-9.1460002,0,0,0,0,0,False,False,True,False,False,True,False,False
33880006,54.0,2,1,Belém,38.7054941,-9.2024395,0,0,0,0,0,False,False,True,False,False,True,False,False
33879988,53.0,1,1,Misericórdia,38.7134806,-9.1454712,0,1,0,0,0,False,False,True,False,False,True,False,False
33879959,90.0,3,1,Penha de França,38.7254378,-9.117195,0,1,0,0,0,False,False,True,False,False,True,False,False
33879955,93.0,2,2,Penha de França,38.7246142,-9.1167321,0,1,0,0,0,False,False,True,False,False,True,False,False
33879950,75.0,1,1,São Domingos de Benfica,38.7552769,-9.1779988,0,1,0,0,0,False,False,True,False,False,True,False,False
33879879,75.0,1,1,Penha de França,38.7264457,-9.1179141,0,0,0,0,0,False,False,True,False,False,True,False,False
33879855,154.0,4,1,Santa Maria Maior,38.7102781,-9.1398375,0,0,0,0,0,False,False,True,False,False,True,False,False
33879918,100.0,3,2,São Domingos de Benfica,38.7463048,-9.1669577,0,0,0,0,0,False,False,True,False,False,True,False,False
33879913,78.0,3,2,Benfica,38.7536643,-9.2076335,0,0,0,0,0,False,False,True,False,False,True,False,False
33879894,109.0,3,1,Areeiro,38.7408394,-9.1319768,0,0,0,0,0,False,False,True,False,False,True,False,False
33879872,68.0,2,1,Santo António,38.7283609,-9.1480665,0,1,0,0,0,False,False,True,False,False,True,False,False
33651431,166.0,2,3,Estrela,38.7043967,-9.1662851,0,1,0,1,1,False,False,True,False,False,True,False,False
33879786,87.0,2,1,Santa Maria Maior,38.7102781,-9.1398375,0,0,0,0,0,False,False,True,False,False,True,False,False
33741394,70.0,2,1,Campo de Ourique,38.7214435,-9.1621339,0,1,0,0,0,False,False,True,False,False,True,False,False
33879756,71.0,1,2,Arroios,38.7316593,-9.134721,0,1,0,1,1,False,False,True,False,False,True,False,False
33879745,130.0,2,2,Parque das Nações,38.781308,-9.0952536,0,0,0,1,1,False,False,True,False,False,True,False,False
33879742,90.0,2,1,São Domingos de Benfica,38.7440696,-9.1775256,0,1,0,0,0,False,False,True,False,False,True,False,False
33879720,138.0,3,2,Belém,38.6970151,-9.2131581,0,1,0,1,1,False,False,True,False,False,True,False,False
33146928,18.0,0,1,Areeiro,38.745718,-9.1316236,0,0,0,0,0,False,False,False,False,True,True,False,False
32694875,110.0,3,2,São Vicente,38.7206063,-9.1294506,0,0,0,0,0,False,False,True,False,False,True,False,False
33879713,30.0,0,1,São Vicente,38.7194789,-9.1263678,0,0,0,0,0,False,False,False,False,True,True,False,False
33879712,45.0,0,1,São Vicente,38.7216932,-9.1252006,0,0,0,0,0,False,False,False,False,True,True,False,False
33660421,137.0,3,2,Carnide,38.7646454,-9.1891657,0,0,0,0,0,False,False,True,False,False,True,False,False
33879552,105.0,2,3,Ajuda,38.7068764,-9.1989989,0,0,0,0,0,False,False,True,False,False,True,False,False
33879529,82.0,2,1,Santa Maria Maior,38.7107224,-9.136753,0,0,0,0,0,False,False,True,False,False,True,False,False
33879526,100.0,2,1,Belém,38.6954593,-9.2146654,0,0,0,0,0,False,False,True,False,False,True,False,False
33879495,122.0,3,2,Lumiar,38.772553,-9.1538294,0,1,0,1,1,False,False,True,False,False,True,False,False
33879458,60.0,1,1,Misericórdia,38.7145648,-9.1510908,0,0,0,0,0,False,False,True,False,False,True,False,False
33879472,138.0,4,1,Alcântara,38.7056824,-9.1784345,0,1,0,0,0,False,False,True,False,False,True,False,False
33773502,80.0,2,1,Avenidas Novas,38.7386175,-9.1483241,0,1,0,0,0,False,False,True,False,False,True,False,False
33728252,210.0,4,3,Santo António,38.7274974,-9.1436402,0,1,0,1,1,False,False,True,False,False,True,False,False
33561923,105.0,2,2,São Domingos de Benfica,38.7475984,-9.1645171,0,1,0,1,1,False,False,True,False,False,True,False,False
33510473,66.0,1,1,Estrela,38.7151432,-9.1634006,0,1,0,1,1,False,False,True,False,False,True,False,False
33436959,283.0,5,5,Avenidas Novas,38.7447583,-9.1468463,0,1,0,1,1,False,False,True,False,False,True,False,False
33879223,60.0,1,1,Ajuda,38.7035743,-9.1959823,0,1,0,1,1,False,False,True,False,False,True,False,False
33878308,91.0,2,2,Santa Maria Maior,38.7107708,-9.1407674,0,1,0,0,0,False,False,True,False,False,True,False,False
31888723,95.0,2,1,Estrela,38.7062485,-9.1624264,0,0,0,0,0,False,False,True,False,False,True,False,False
33878911,52.0,1,1,Penha de França,38.7320777,-9.1289388,0,1,0,0,0,False,False,True,False,False,True,False,False
33878971,82.0,2,1,São Domingos de Benfica,38.744016,-9.1740162,0,0,0,0,0,False,False,True,False,False,True,False,False
33878776,149.0,3,3,Alcântara,38.7065551,-9.1747749,0,1,0,1,1,False,False,True,False,False,True,False,False
33878663,87.0,2,1,Marvila,38.7607771,-9.1232349,0,1,0,1,1,False,False,True,False,False,True,False,False
33878588,57.0,1,1,Campo de Ourique,38.7225452,-9.1637047,0,0,0,0,0,False,False,True,False,False,True,False,False
33878575,61.0,1,2,Estrela,38.70771,-9.1541205,0,1,0,1,1,False,False,True,False,False,True,False,False
33878535,100.0,3,2,Lumiar,38.7766043,-9.1644667,0,1,0,1,1,False,False,True,False,False,True,False,False
32890325,69.0,1,1,Benfica,38.7491614,-9.1976074,0,1,0,1,1,False,False,True,False,False,True,False,False
33878508,45.0,1,1,Avenidas Novas,38.73642,-9.1443651,0,1,0,1,1,False,False,True,False,False,True,False,False
30802540,50.0,1,1,Areeiro,38.743894,-9.1328196,0,0,0,0,0,False,False,True,False,False,True,False,False
33878483,130.0,4,3,Estrela,38.7120617,-9.1581799,0,1,0,1,1,False,False,True,False,False,True,False,False
33878459,37.0,0,1,Avenidas Novas,38.7448214,-9.1562064,0,0,0,0,0,False,False,False,False,True,True,False,False
33878317,71.0,2,1,Misericórdia,38.7154058,-9.1526162,0,0,0,0,0,False,False,True,False,False,True,False,False
33878316,100.0,2,2,Lumiar,38.7660836,-9.1520383,0,1,0,1,1,False,False,True,False,False,True,False,False
33878371,165.0,2,1,Santo António,38.7189669,-9.1409055,0,1,0,1,1,False,False,False,True,False,True,False,False
33878269,80.0,1,1,Misericórdia,38.7139588,-9.1474056,0,1,0,1,1,False,False,True,False,False,True,False,False
33878186,130.0,2,2,Avenidas Novas,38.7336659,-9.1487471,0,1,0,1,1,False,False,True,False,False,True,False,False
33878171,150.0,3,2,Alvalade,38.7532436,-9.1440799,0,1,0,1,1,False,False,True,False,False,True,False,False
33878125,125.0,4,2,Avenidas Novas,38.7347024,-9.1563455,0,1,0,0,0,False,False,True,False,False,True,False,False
33843181,290.0,4,4,Estrela,38.7120744,-9.1565711,0,1,0,1,1,False,False,False,True,False,True,False,False
33878071,165.0,2,3,Santo António,38.7168817,-9.1525561,0,1,0,1,1,False,False,True,False,False,True,False,False
33878081,45.0,1,1,Santo António,38.7158425,-9.1518104,0,0,0,0,0,False,False,True,False,False,True,False,False
33843217,120.0,2,2,Estrela,38.709852,-9.1559245,0,1,0,0,0,False,False,True,False,False,True,False,False
33877936,233.0,3,5,Santo António,38.7165028,-9.1425985,0,0,0,0,0,False,False,True,False,False,True,False,False
31958931,110.0,3,2,Lumiar,38.7612018,-9.1644765,0,1,0,0,0,False,False,True,False,False,True,False,False
33877992,170.0,2,1,Santo António,38.7236685,-9.1444499,0,0,0,0,0,False,False,True,False,False,True,False,False
33877942,45.0,1,2,Ajuda,38.7051939,-9.2010589,0,0,0,0,0,False,False,True,False,False,True,False,False
33877909,328.0,5,4,Estrela,38.7042076,-9.1651452,0,1,0,1,1,False,False,True,False,False,True,False,False
33494024,40.0,0,1,Arroios,38.7330275,-9.1442706,0,1,0,1,1,False,False,False,False,True,True,False,False
33877869,390.0,3,4,Estrela,38.7086771,-9.165727,0,1,0,1,1,False,False,True,False,False,True,False,False
33877872,129.0,2,3,Santo António,38.7292256,-9.1460914,0,1,0,1,1,False,False,True,False,False,True,False,False
33877729,80.0,1,1,Campolide,38.7270862,-9.1658707,0,1,0,0,0,False,False,True,False,False,True,False,False
33877840,120.0,2,2,Campolide,38.7238697,-9.1699752,0,1,0,1,1,False,False,True,False,False,True,False,False
33877817,45.0,1,1,São Vicente,38.7189687,-9.1273109,0,0,0,0,0,False,False,True,False,False,True,False,False
33877728,44.0,1,1,Santa Maria Maior,38.7156353,-9.1327251,0,0,0,0,0,False,False,True,False,False,True,False,False
33877822,67.0,3,1,Penha de França,38.7309147,-9.1278311,0,0,0,0,0,False,False,True,False,False,True,False,False
33877811,120.0,3,3,Campo de Ourique,38.720985,-9.1676609,0,0,0,0,0,False,False,True,False,False,True,False,False
33824144,60.0,1,2,Santo António,38.7226229,-9.1574209,0,1,0,1,0,False,False,True,False,False,True,False,False
32441733,40.0,1,1,Santo António,38.7167347,-9.1468219,0,1,0,0,0,False,False,True,False,False,True,False,False
33877757,46.0,0,1,Santa Maria Maior,38.7108635,-9.1379859,0,1,0,0,0,False,False,False,False,True,True,False,False
32853139,162.0,4,2,Santa Maria Maior,38.7099284,-9.1414366,0,1,0,0,0,False,False,False,True,False,True,False,False
33877659,60.0,1,1,Estrela,38.7135216,-9.1556921,0,1,0,0,0,False,False,True,False,False,True,False,False
33877653,47.0,0,1,Avenidas Novas,38.7464091,-9.153683,0,0,0,0,0,False,False,False,False,True,True,False,False
33877361,99.0,4,2,Carnide,38.7573794,-9.1859913,0,1,0,0,0,False,False,True,False,False,True,False,False
33877341,32.0,0,1,Santa Maria Maior,38.7097524,-9.1299442,0,0,0,0,0,False,False,False,False,True,True,False,False
33877178,55.0,1,1,Estrela,38.7066341,-9.1682433,0,0,0,0,0,False,False,True,False,False,True,False,False
33877241,99.0,4,2,Carnide,38.7576067,-9.1862907,0,1,0,0,0,False,False,True,False,False,True,False,False
33877180,105.0,3,2,Belém,38.706463,-9.2055653,0,1,0,0,0,False,False,True,False,False,True,False,False
33877134,107.0,2,2,São Domingos de Benfica,38.7464864,-9.1670196,0,1,0,1,1,False,False,True,False,False,True,False,False
33877112,200.0,5,4,São Domingos de Benfica,38.7449364,-9.167964,0,1,0,1,1,False,False,True,False,False,True,False,False
33558666,123.0,2,2,Lumiar,38.7648216,-9.1569088,0,1,0,1,1,False,False,True,False,False,True,False,False
33876887,143.0,3,3,Belém,38.7074172,-9.210616,0,1,0,1,1,False,False,True,False,False,True,False,False
33876896,180.0,4,2,Santo António,38.7245864,-9.1524151,0,1,0,0,0,False,False,True,False,False,True,False,False
33876942,164.0,3,2,Belém,38.7138604,-9.212357,0,0,0,0,0,False,False,True,False,False,True,False,False
33876892,75.0,1,1,Alcântara,38.7030988,-9.1888556,0,0,0,0,0,False,False,True,False,False,True,False,False
33828503,44.0,1,1,Arroios,38.7269637,-9.1326497,0,1,0,0,0,False,False,True,False,False,True,False,False
33811952,109.0,3,2,São Domingos de Benfica,38.7399069,-9.1647892,0,1,0,0,0,False,False,True,False,False,True,False,False
33861704,60.0,1,1,Santa Maria Maior,38.712404,-9.139663,0,0,0,0,0,False,False,True,False,False,True,False,False
33876672,109.0,2,2,Alcântara,38.7057831,-9.1740996,0,1,0,1,1,False,False,True,False,False,True,False,False
33875806,165.0,3,2,Parque das Nações,38.7632776,-9.097138,0,1,0,1,1,False,False,True,False,False,True,False,False
33139912,45.0,1,1,Santo António,38.7171231,-9.1532069,0,0,0,0,0,False,False,True,False,False,True,False,False
33876357,140.0,2,3,Avenidas Novas,38.7428341,-9.147028,0,1,0,1,1,False,False,True,False,False,True,False,False
32062561,88.0,2,2,Estrela,38.7117206,-9.1648162,0,0,0,0,0,False,False,True,False,False,True,False,False
32838332,120.0,3,2,Lumiar,38.7689489,-9.1615873,0,1,0,0,0,False,False,True,False,False,True,False,False
33876179,281.0,4,3,Parque das Nações,38.7722487,-9.0988042,0,1,0,1,1,False,False,True,False,False,True,False,False
33876194,106.0,2,2,São Vicente,38.714475,-9.1239097,0,1,0,0,0,False,False,True,False,False,True,False,False
33876159,80.0,2,2,Alvalade,38.7498038,-9.1366362,0,0,0,0,0,False,False,True,False,False,True,False,False
33539904,40.0,1,1,Penha de França,38.731403,-9.1287253,0,0,0,0,0,False,False,True,False,False,True,False,False
33795501,60.0,1,1,Avenidas Novas,38.7355442,-9.1455164,0,0,0,0,0,False,False,True,False,False,True,False,False
33255049,18.0,1,1,Penha de França,38.7352218,-9.1298919,0,0,0,0,0,False,False,True,False,False,True,False,False
33028907,20.0,0,1,Olivais,38.7732767,-9.1195408,0,0,0,0,0,False,False,False,False,True,True,False,False
33146670,22.0,0,1,Avenidas Novas,38.7452445,-9.1544734,0,0,0,0,0,False,False,False,False,True,True,False,False
33043800,101.0,2,1,Estrela,38.7078186,-9.1539117,0,0,0,0,0,False,False,True,False,False,True,False,False
32655880,50.0,1,1,Santo António,38.7203476,-9.1422384,0,0,0,0,0,False,False,True,False,False,True,False,False
32694984,25.0,1,1,Ajuda,38.7007561,-9.2021694,0,0,0,0,0,False,False,True,False,False,True,False,False
33799206,95.0,3,2,Campo de Ourique,38.7170056,-9.163324,0,0,0,0,0,False,False,True,False,False,True,False,False
28054221,55.0,1,1,Campo de Ourique,38.7186761,-9.1616672,0,0,0,0,0,False,False,True,False,False,True,False,False
32913735,40.0,1,1,Santa Maria Maior,38.7173045,-9.135857,0,0,0,0,0,True,False,False,False,False,True,False,False
33875950,50.0,1,1,Santo António,38.7198577,-9.1446163,0,0,0,0,0,False,False,True,False,False,True,False,False
33875910,50.0,1,1,Santo António,38.7253571,-9.1432323,0,0,0,0,0,False,False,True,False,False,True,False,False
33875897,60.0,1,1,Santo António,38.7203984,-9.142846,0,0,0,0,0,False,False,True,False,False,True,False,False
33875868,58.0,2,2,São Vicente,38.7121089,-9.1292493,0,0,0,0,0,False,False,True,False,False,True,False,False
33875867,50.0,0,1,Misericórdia,38.7109098,-9.1523842,0,0,0,0,0,False,False,False,False,True,True,False,False
33875872,40.0,1,1,Santa Maria Maior,38.7165804,-9.13845,0,0,0,0,0,False,False,True,False,False,True,False,False
33875798,70.0,2,1,Avenidas Novas,38.7440837,-9.1536581,0,1,0,1,1,False,False,True,False,False,True,False,False
33875845,90.0,2,1,Arroios,38.7204735,-9.1344192,0,0,0,0,0,False,False,True,False,False,True,False,False
33875841,92.0,2,1,Areeiro,38.7399934,-9.134086,0,1,0,0,0,False,False,True,False,False,True,False,False
31379556,62.0,1,1,Alvalade,38.7475693,-9.1376147,0,1,0,1,1,False,False,True,False,False,True,False,False
33854798,48.0,1,1,Misericórdia,38.7121166,-9.1441101,0,0,0,0,0,False,False,True,False,False,True,False,False
33875741,78.0,2,2,Avenidas Novas,38.7404864,-9.1473023,0,1,0,0,0,False,False,True,False,False,True,False,False
33875715,105.0,4,2,Parque das Nações,38.7566815,-9.0993218,0,1,0,0,0,False,False,True,False,False,True,False,False
32139753,66.0,2,1,Benfica,38.7532481,-9.2001169,0,0,0,0,0,False,False,True,False,False,True,False,False
33875640,78.0,2,1,Lumiar,38.7595913,-9.1726906,0,0,0,0,0,False,False,True,False,False,True,False,False
33875570,62.0,2,1,São Domingos de Benfica,38.7449235,-9.177393,0,0,0,0,0,False,False,True,False,False,True,False,False
33875555,231.0,3,4,Campolide,38.7383455,-9.1686254,0,1,0,1,1,False,False,True,False,False,True,False,False
33875551,82.0,2,2,Benfica,38.7506659,-9.19803,0,1,0,0,0,False,False,True,False,False,True,False,False
33875125,41.0,1,1,Arroios,38.7319704,-9.1333188,0,0,0,0,0,True,False,False,False,False,True,False,False
33875029,108.0,2,1,Areeiro,38.7414874,-9.1259886,0,1,0,1,1,False,False,True,False,False,True,False,False
33874944,70.0,2,2,Arroios,38.733479,-9.140129,0,0,0,0,0,False,False,True,False,False,True,False,False
33439623,112.0,2,2,Olivais,38.7675521,-9.1050626,0,1,0,1,1,False,False,True,False,False,True,False,False
33874878,89.0,3,2,Santa Clara,38.7855861,-9.1630906,0,0,0,0,0,True,False,False,False,False,True,False,False
33874882,73.0,2,1,Estrela,38.7063944,-9.1616616,0,0,0,0,0,False,False,True,False,False,True,False,False
33874880,142.0,1,1,Marvila,38.7409317,-9.1033541,0,0,0,1,1,False,False,True,False,False,True,False,False
33874871,245.0,4,3,Estrela,38.7048812,-9.1633604,0,1,0,1,1,False,False,True,False,False,True,False,False
33874855,83.0,4,2,Santa Maria Maior,38.7153491,-9.1358428,0,0,0,0,0,False,False,True,False,False,True,False,False
33874837,40.0,1,1,Santa Maria Maior,38.7113672,-9.1357989,0,0,0,0,0,False,False,True,False,False,True,False,False
33809051,96.0,2,2,Avenidas Novas,38.7294879,-9.1476953,0,1,0,1,0,False,False,True,False,False,True,False,False
33874798,77.0,3,1,Campolide,38.740774,-9.1682247,0,0,0,0,0,False,False,True,False,False,True,False,False
33874757,123.0,3,2,Alvalade,38.7501224,-9.1379161,0,1,0,0,0,False,False,True,False,False,False,False,True
33874678,78.0,2,2,Lumiar,38.7658727,-9.1616268,0,0,0,0,0,False,False,True,False,False,False,False,True
33874677,93.0,2,1,Marvila,38.7467797,-9.1165731,0,1,0,1,1,False,False,True,False,False,True,False,False
33874572,98.0,2,2,Avenidas Novas,38.7349169,-9.1505356,0,1,0,1,1,False,False,True,False,False,True,False,False
33874397,106.0,2,1,São Vicente,38.7140381,-9.1234757,0,1,0,0,0,False,False,True,False,False,True,False,False
33874455,242.0,3,3,Campo de Ourique,38.7230719,-9.1606889,0,1,0,1,1,False,False,True,False,False,True,False,False
33874437,45.0,1,1,Santo António,38.7165018,-9.1512742,0,0,0,0,0,False,False,True,False,False,True,False,False
33874274,110.0,3,2,Santa Clara,38.7818419,-9.1483862,0,1,0,1,1,False,False,True,False,False,True,False,False
33874063,148.0,3,2,Campolide,38.7256468,-9.1634047,0,1,0,1,1,False,False,True,False,False,True,False,False
33873909,100.0,2,1,Penha de França,38.7270902,-9.1188696,0,0,0,0,0,False,False,True,False,False,True,False,False
33873943,64.0,1,1,Avenidas Novas,38.7326791,-9.1482149,0,1,0,1,1,False,False,True,False,False,True,False,False
33873930,337.0,6,5,Alvalade,38.7554274,-9.165624,0,0,0,0,0,False,False,True,False,False,True,False,False
33873837,67.0,2,1,São Domingos de Benfica,38.7402223,-9.1710536,0,1,0,0,0,False,False,True,False,False,True,False,False
33873813,75.0,2,1,Penha de França,38.7282165,-9.115886,0,0,0,0,0,False,False,True,False,False,True,False,False
33873778,77.0,2,1,Benfica,38.7552475,-9.2014287,0,0,0,0,0,False,False,True,False,False,True,False,False
33873797,100.0,2,1,Arroios,38.7351949,-9.1360288,0,0,0,0,0,False,False,True,False,False,True,False,False
33873796,168.0,3,1,Arroios,38.7257875,-9.1324461,0,1,0,0,0,False,False,True,False,False,True,False,False
